Protein,GN,Species
O15212,PFDN6,Homo sapiens
Q13508,ART3,Homo sapiens
Q8TB73,NDNF,Homo sapiens
Q8NEV4,MYO3A,Homo sapiens
Q14934,NFATC4,Homo sapiens
Q9H9Q4,NHEJ1,Homo sapiens
Q17RQ9,NKPD1,Homo sapiens
Q5SYE7,NHSL1,Homo sapiens
O43677,NDUFC1,Homo sapiens
H3BUK9,POTEB2,Homo sapiens
Q96AB6,NTAN1,Homo sapiens
O60285,NUAK1,Homo sapiens
Q5PT55,SLC10A5,Homo sapiens
Q14973,SLC10A1,Homo sapiens
P49281,SLC11A2,Homo sapiens
Q9NPI5,NMRK2,Homo sapiens
Q9H488,POFUT1,Homo sapiens
Q8NHC6,OR14L1P,Homo sapiens
P0C629,OR10J4,Homo sapiens
Q15546,MMD,Homo sapiens
O75459,PAGE1,Homo sapiens
O95263,PDE8B,Homo sapiens
Q6ZMV5,PPP4R3C,Homo sapiens
P32242,OTX1,Homo sapiens
Q01415,GALK2,Homo sapiens
A0A2Z4LIS9,FOXO3B,Homo sapiens
P15408,FOSL2,Homo sapiens
Q9YNA8,ERVK-19,Homo sapiens
Q9NY28,GALNT8,Homo sapiens
P62684,HERVK_113,Homo sapiens
Q8N7Z2,GOLGA6L1,Homo sapiens
P07902,GALT,Homo sapiens
P0CG01,GKN3P,Homo sapiens
Q9UJY4,GGA2,Homo sapiens
Q5JRK9,PAGE2B,Homo sapiens
P34903,GABRA3,Homo sapiens
Q9NWU2,GID8,Homo sapiens
Q9NU53,GINM1,Homo sapiens
Q9BY60,GABARAPL3,Homo sapiens
A8MPY1,GABRR3,Homo sapiens
Q3B7J2,GFOD2,Homo sapiens
Q14397,GCKR,Homo sapiens
Q6UWM5,GLIPR1L1,Homo sapiens
Q13227,GPS2,Homo sapiens
Q8NFN8,GPR156,Homo sapiens
P61296,HAND2,Homo sapiens
Q8IVU3,HERC6,Homo sapiens
Q6P597,KLC3,Homo sapiens
Q86Z14,KLB,Homo sapiens
Q9H0H3,KLHL25,Homo sapiens
Q9Y6M4,CSNK1G3,Homo sapiens
Q96A72,MAGOHB,Homo sapiens
Q8N108,MIER1,Homo sapiens
O75095,MEGF6,Homo sapiens
C9JSJ3,MEIOSIN,Homo sapiens
Q96BY2,MOAP1,Homo sapiens
O15403,SLC16A6,Homo sapiens
P53985,SLC16A1,Homo sapiens
P50219,MNX1,Homo sapiens
P03971,AMH,Homo sapiens
Q9H239,MMP28,Homo sapiens
P07438,MT1B,Homo sapiens
Q8NI08,NCOA7,Homo sapiens
Q9NX02,NLRP2,Homo sapiens
Q9Y6X6,MYO16,Homo sapiens
Q9HD67,MYO10,Homo sapiens
A7E2Y1,MYH7B,Homo sapiens
F8W0I5,NPIPB12,Homo sapiens
Q16236,NFE2L2,Homo sapiens
Q4KMZ8,NKAIN1,Homo sapiens
Q9NPG2,NGB,Homo sapiens
O95644,NFATC1,Homo sapiens
Q6P988,NOTUM,Homo sapiens
Q96IV0,NGLY1,Homo sapiens
P30419,NMT1,Homo sapiens
P01138,NGF,Homo sapiens
Q9Y2I1,NISCH,Homo sapiens
A6NFF2,NAP1L6P,Homo sapiens
Q86SG6,NEK8,Homo sapiens
Q8TD19,NEK9,Homo sapiens
Q5VZR2,NUTM2G,Homo sapiens
O14786,NRP1,Homo sapiens
P03923,MT-ND6,Homo sapiens
P58401,NRXN2,Homo sapiens
Q7Z6K4,NRARP,Homo sapiens
P48552,NRIP1,Homo sapiens
Q9BQG2,NUDT12,Homo sapiens
Q96RS6,NUDCD1,Homo sapiens
P18509,ADCYAP1,Homo sapiens
Q9UN75,PCDHA12,Homo sapiens
Q86VP3,PACS2,Homo sapiens
Q9UKS6,PACSIN3,Homo sapiens
Q9BY11,PACSIN1,Homo sapiens
Q9Y5E8,PCDHB15,Homo sapiens
P22079,LPO,Homo sapiens
Q9BZM3,GSX2,Homo sapiens
Q8N257,H2BU1,Homo sapiens
O43824,GTPBP6,Homo sapiens
Q16836,HADH,Homo sapiens
O60269,GPRIN2,Homo sapiens
Q71DI3,H3C15,Homo sapiens
P02790,HPX,Homo sapiens
P26927,MST1,Homo sapiens
Q3MIV0,KRTAP22-1,Homo sapiens
Q15058,KIF14,Homo sapiens
Q9H079,KATNBL1,Homo sapiens
Q6TDP4,KLHL17,Homo sapiens
Q14500,KCNJ12,Homo sapiens
Q8NEE0,KLHL30-AS1,Homo sapiens
O00522,KRIT1,Homo sapiens
O43525,KCNQ3,Homo sapiens
P06312,IGKV4-1,Homo sapiens
O95198,KLHL2,Homo sapiens
P50458,LHX2,Homo sapiens
A4QPB2,LRP5L,Homo sapiens
Q14767,LTBP2,Homo sapiens
Q8N309,LRRC43,Homo sapiens
O94822,LTN1,Homo sapiens
Q9C099,LRRCC1,Homo sapiens
Q5JTD7,LRRC73,Homo sapiens
Q969R5,L3MBTL2,Homo sapiens
P59901,LILRA4,Homo sapiens
P43657,LPAR6,Homo sapiens
Q7Z434,MAVS,Homo sapiens
P29536,LMOD1,Homo sapiens
Q9UPQ0,LIMCH1,Homo sapiens
P43034,PAFAH1B1,Homo sapiens
Q13495,MAMLD1,Homo sapiens
P33991,MCM4,Homo sapiens
Q9Y2E5,MAN2B2,Homo sapiens
P43361,MAGEA8,Homo sapiens
Q9P0N8,MARCHF2,Homo sapiens
Q96PC5,MIA2,Homo sapiens
O43451,MGAM,Homo sapiens
Q9UL63,MKLN1,Homo sapiens
Q9H8M7,MINDY3,Homo sapiens
P19105,MYL12A,Homo sapiens
Q86W50,METTL16,Homo sapiens
Q9BXW4,MAP1LC3C,Homo sapiens
Q9Y3C7,MED31,Homo sapiens
Q6UVY6,MOXD1,Homo sapiens
O15091,PRORP,Homo sapiens
O43482,OIP5,Homo sapiens
O75970,MPDZ,Homo sapiens
Q99547,MPHOSPH6,Homo sapiens
O96033,MOCS2,Homo sapiens
Q9UBU8,MORF4L1,Homo sapiens
Q10713,PMPCA,Homo sapiens
Q9P0P8,MTRES1,Homo sapiens
Q8N3F0,MTURN,Homo sapiens
Q8IVN3,MUSTN1,Homo sapiens
Q99551,MTERF1,Homo sapiens
Q13496,MTM1,Homo sapiens
Q13153,PAK1,Homo sapiens
Q8IZF0,NALCN,Homo sapiens
Q9Y2A7,NCKAP1,Homo sapiens
Q8NFP9,NBEA,Homo sapiens
O75113,N4BP1,Homo sapiens
Q8TBZ2,MYCBPAP,Homo sapiens
Q9BZK3,NACA4P,Homo sapiens
Q13113,PDZK1IP1,Homo sapiens
P35580,MYH10,Homo sapiens
A6NHN6,NPIPB15,Homo sapiens
A6NJ46,NKX6-3,Homo sapiens
O60551,NMT2,Homo sapiens
Q8N0W4,NLGN4X,Homo sapiens
Q86X76,NIT1,Homo sapiens
P0CG21,NHLRC4,Homo sapiens
P28336,NMBR,Homo sapiens
P0C0P6,NPS,Homo sapiens
Q15233,NONO,Homo sapiens
Q96NT1,NAP1L5,Homo sapiens
Q96T66,NMNAT3,Homo sapiens
O75251,NDUFS7,Homo sapiens
Q9NZM6,PKD2L2,Homo sapiens
Q9P032,NDUFAF4,Homo sapiens
Q9P2S2,NRXN2,Homo sapiens
P0C024,NUDT7,Homo sapiens
Q8IXM6,NRM,Homo sapiens
Q496H8,NRN1L,Homo sapiens
P47874,OMP,Homo sapiens
P0CE72,OCM,Homo sapiens
Q8NGF0,OR52B6,Homo sapiens
Q9BYU1,PBX4,Homo sapiens
O00459,PIK3R2,Homo sapiens
Q8N4E4,PDCL2,Homo sapiens
P57723,PCBP4,Homo sapiens
Q9Y5E4,PCDHB5,Homo sapiens
O95206,PCDH8,Homo sapiens
Q86SE9,PCGF5,Homo sapiens
Q15645,TRIP13,Homo sapiens
Q14554,PDIA5,Homo sapiens
Q15084,PDIA6,Homo sapiens
Q6VY07,PACS1,Homo sapiens
Q8N7B9,EFCAB3,Homo sapiens
Q9H9T3,ELP3,Homo sapiens
P0CG42,FAM157B,Homo sapiens
A6NFZ4,FAM24A,Homo sapiens
Q9NVL1,FAM86C1P,Homo sapiens
Q9H5Z6,FAM124B,Homo sapiens
P49640,EVX1,Homo sapiens
P09467,FBP1,Homo sapiens
P0C841,FAM66E,Homo sapiens
Q7L5A8,FA2H,Homo sapiens
Q86VI1,EXOC3L1,Homo sapiens
Q96K12,FAR2,Homo sapiens
Q8NB25,FAM184A,Homo sapiens
O00471,EXOC5,Homo sapiens
Q5VVW2,GARNL3,Homo sapiens
Q11128,FUT5,Homo sapiens
Q06547,GABPB1,Homo sapiens
Q9UBS5,GABBR1,Homo sapiens
Q8WXT5,FOXD4L4,Homo sapiens
Q8N461,FBXL16,Homo sapiens
P80404,ABAT,Homo sapiens
Q12948,FOXC1,Homo sapiens
Q13070,GAGE6,Homo sapiens
Q6ZQN5,FOXI2,Homo sapiens
Q6ZUU3,FOXL2NB,Homo sapiens
Q8IZT9,FAM9C,Homo sapiens
Q96QU4,FRG2B,Homo sapiens
Q6PIY7,TENT2,Homo sapiens
Q9H936,SLC25A22,Homo sapiens
Q14390,GGTLC2,Homo sapiens
Q9UN88,GABRQ,Homo sapiens
Q9H5V7,IKZF5,Homo sapiens
A8MTJ3,GNAT3,Homo sapiens
Q49A17,GALNTL6,Homo sapiens
Q86XS8,RNF130,Homo sapiens
Q99679,GPR21,Homo sapiens
O15218,GPR182,Homo sapiens
P14314,PRKCSH,Homo sapiens
Q9H6D7,HAUS4,Homo sapiens
Q99880,H2BC13,Homo sapiens
Q6NXT2,H3-5,Homo sapiens
Q9UBK5,HCST,Homo sapiens
Q99525,H4C7,Homo sapiens
Q9BXL5,HEMGN,Homo sapiens
O95214,LEPROTL1,Homo sapiens
Q53FT3,HIKESHI,Homo sapiens
Q9Y5K2,KLK4,Homo sapiens
Q9Y691,KCNMB2,Homo sapiens
P48544,KCNJ5,Homo sapiens
P01602,IGKV1-5,Homo sapiens
P01611,IGKV1D-12,Homo sapiens
O75610,LEFTY1,Homo sapiens
P00709,LALBA,Homo sapiens
A6NHZ5,LRRC14B,Homo sapiens
Q9Y4Z0,LSM4,Homo sapiens
Q9BX40,LSM14B,Homo sapiens
Q8IVL0,NAV3,Homo sapiens
O75023,LILRB5,Homo sapiens
A0A1B0GVX0,LITAFD,Homo sapiens
P53667,LIMK1,Homo sapiens
Q7Z3D4,LYSMD3,Homo sapiens
Q9Y2U5,MAP3K2,Homo sapiens
Q6P1A2,LPCAT3,Homo sapiens
P43360,MAGEA6,Homo sapiens
A0A075B6I4,IGLV10-54,Homo sapiens
P41968,MC3R,Homo sapiens
O75342,ALOX12B,Homo sapiens
P80748,IGLV3-21,Homo sapiens
Q8IW41,MAPKAPK5,Homo sapiens
P28300,LOX,Homo sapiens
O95274,LYPD3,Homo sapiens
Q96AQ8,MCUR1,Homo sapiens
P48740,MASP1,Homo sapiens
Q9Y316,MEMO1,Homo sapiens
O14950,MYL12B,Homo sapiens
P08100,RHO,Homo sapiens
Q86WS3,OOSP2,Homo sapiens
Q8NH55,OR52E5,Homo sapiens
A6NHA9,OR4C46,Homo sapiens
P61457,PCBD1,Homo sapiens
Q8NCC3,PLA2G15,Homo sapiens
Q6B0K9,HBM,Homo sapiens
P07492,GRP,Homo sapiens
Q16772,GSTA3,Homo sapiens
Q13003,GRIK3,Homo sapiens
O14964,HGS,Homo sapiens
Q03014,HHEX,Homo sapiens
C9JL84,HHLA1,Homo sapiens
Q7Z418,KCNK18,Homo sapiens
P51787,KCNQ1,Homo sapiens
Q8N7A1,KLHDC1,Homo sapiens
O00142,TK2,Homo sapiens
Q9Y6C7,LINC00312,Homo sapiens
Q7Z429,GRINA,Homo sapiens
P04430,IGKV1-16,Homo sapiens
Q9BQE6,LBHD1,Homo sapiens
P48449,LSS,Homo sapiens
Q9Y4Y9,LSM5,Homo sapiens
Q9H756,LRRC19,Homo sapiens
P29376,LTK,Homo sapiens
O95544,NADK,Homo sapiens
Q8TBB1,LNX1,Homo sapiens
Q8IVB5,LIX1L,Homo sapiens
Q8N9N7,LRRC57,Homo sapiens
P58215,LOXL3,Homo sapiens
P42702,LIFR,Homo sapiens
A0A1B0GTW7,LMLN2,Homo sapiens
Q86UE4,MTDH,Homo sapiens
Q8IXW0,LMNTD2,Homo sapiens
Q9Y4K4,MAP4K5,Homo sapiens
Q5XG99,LYSMD4,Homo sapiens
Q9Y5Y7,LYVE1,Homo sapiens
Q5HYA8,TMEM67,Homo sapiens
Q8N3F8,MICALL1,Homo sapiens
Q8IVT2,MISP,Homo sapiens
Q9H081,MIS12,Homo sapiens
Q6ZW33,MICALCL,Homo sapiens
Q8NHV5,MOSMO,Homo sapiens
Q9H204,MED28,Homo sapiens
Q9H3J6,MTRFR,Homo sapiens
P04732,MT1E,Homo sapiens
P43121,MCAM,Homo sapiens
Q9UI40,SLC24A2,Homo sapiens
O15394,NCAM2,Homo sapiens
Q5TI25,NBPF14,Homo sapiens
Q8TDC0,MYOZ3,Homo sapiens
Q86TC9,MYPN,Homo sapiens
P28698,MZF1,Homo sapiens
Q6IA69,NADSYN1,Homo sapiens
Q6NZ67,MZT2B,Homo sapiens
Q9BTE0,NAT9,Homo sapiens
Q99836,MYD88,Homo sapiens
Q15742,NAB2,Homo sapiens
P35749,MYH11,Homo sapiens
Q99742,NPAS1,Homo sapiens
Q9NR99,MXRA5,Homo sapiens
Q99466,NOTCH4,Homo sapiens
O00624,SLC17A2,Homo sapiens
Q07444,KLRC3,Homo sapiens
O43676,NDUFB3,Homo sapiens
Q9BSC4,NOL10,Homo sapiens
Q5SRE5,NUP188,Homo sapiens
Q9Y4C0,NRXN3,Homo sapiens
P35372,OPRM1,Homo sapiens
Q9H343,OR51I1,Homo sapiens
A6NDL8,OR6C68,Homo sapiens
Q8NGZ3,OR13G1,Homo sapiens
Q8NGR1,OR13A1,Homo sapiens
P11177,PDHB,Homo sapiens
P58180,OR4D2,Homo sapiens
Q8NG99,OR7G2,Homo sapiens
Q8NHB8,OR5K2,Homo sapiens
Q8NGG4,OR8H1,Homo sapiens
Q8NGD3,OR4K5,Homo sapiens
Q15622,OR7A5,Homo sapiens
A6NET4,OR5K3,Homo sapiens
Q8NGU1,OR9A1P,Homo sapiens
Q8NGU2,OR9A4,Homo sapiens
Q9HCR9,PDE11A,Homo sapiens
Q9H0J9,PARP12,Homo sapiens
Q06710,PAX8,Homo sapiens
Q9BUH6,PAXX,Homo sapiens
Q96RQ9,IL4I1,Homo sapiens
Q6P996,PDXDC1,Homo sapiens
P56373,P2RX3,Homo sapiens
P81172,HAMP,Homo sapiens
Q8NDA2,HMCN2,Homo sapiens
Q9BUP3,HTATIP2,Homo sapiens
Q8WW32,HMGB4,Homo sapiens
O95256,IL18RAP,Homo sapiens
O00458,IFRD1,Homo sapiens
P32942,ICAM3,Homo sapiens
Q6EBC2,IL31,Homo sapiens
P01704,IGLV2-14,Homo sapiens
Q96QZ7,MAGI1,Homo sapiens
Q12894,IFRD2,Homo sapiens
Q96LB3,IFT74,Homo sapiens
Q16270,IGFBP7,Homo sapiens
O43820,HYAL3,Homo sapiens
P55073,DIO3,Homo sapiens
P35900,KRT20,Homo sapiens
P05154,SERPINA5,Homo sapiens
Q7Z794,KRT77,Homo sapiens
Q86VI3,IQGAP3,Homo sapiens
Q9UNL4,ING4,Homo sapiens
Q96CB8,INTS12,Homo sapiens
Q9BY89,KIAA1671,Homo sapiens
Q9UPP5,KIAA1107,Homo sapiens
Q9ULR0,ISY1,Homo sapiens
P13612,ITGA4,Homo sapiens
P30085,CMPK1,Homo sapiens
Q6L8G8,KRTAP5-7,Homo sapiens
Q8NI77,KIF18A,Homo sapiens
Q53HC5,KLHL26,Homo sapiens
P11801,PSKH1,Homo sapiens
Q8N7Y1,KIRREL3-AS3,Homo sapiens
Q9UGL1,KDM5B,Homo sapiens
Q8N4N8,KIF2B,Homo sapiens
P46019,PHKA2,Homo sapiens
O95069,KCNK2,Homo sapiens
A0AUZ9,KANSL1L,Homo sapiens
Q49AS3,LRRC37A5P,Homo sapiens
A0A087WW87,IGKV2-40,Homo sapiens
Q969X1,TMBIM1,Homo sapiens
Q6UX15,LAYN,Homo sapiens
P50851,LRBA,Homo sapiens
P55344,LIM2,Homo sapiens
Q5VYJ5,MALRD1,Homo sapiens
Q9Y2U8,LEMD3,Homo sapiens
Q7Z4W2,LYZL2,Homo sapiens
Q7L590,MCM10,Homo sapiens
Q96L34,MARK4,Homo sapiens
Q8N468,MFSD4A,Homo sapiens
P58340,MLF1,Homo sapiens
Q9H944,MED20,Homo sapiens
Q7RTP6,MICAL3,Homo sapiens
Q96HR3,MED30,Homo sapiens
Q2QL34,MPV17L,Homo sapiens
Q8TD46,CD200R1,Homo sapiens
Q9Y605,MRFAP1,Homo sapiens
Q96LB0,MRGPRX3,Homo sapiens
Q8N7H5,PAF1,Homo sapiens
Q9BPV8,P2RY13,Homo sapiens
Q9UPV7,PHF24,Homo sapiens
Q9HB75,PIDD1,Homo sapiens
Q8TF01,PNISR,Homo sapiens
P53350,PLK1,Homo sapiens
P05129,PRKCG,Homo sapiens
Q96G42,KLHDC7B,Homo sapiens
Q9H0B6,KLC2,Homo sapiens
Q9NPC2,KCNK9,Homo sapiens
Q92604,LPGAT1,Homo sapiens
P48742,LHX1,Homo sapiens
Q68G75,LEMD1,Homo sapiens
Q8ND56,LSM14A,Homo sapiens
Q9NZR2,LRP1B,Homo sapiens
O95237,LRAT,Homo sapiens
Q6ZQY2,LRRC74B,Homo sapiens
O60711,LPXN,Homo sapiens
Q6UWE0,LRSAM1,Homo sapiens
Q5VXJ0,LIPK,Homo sapiens
O60663,LMX1B,Homo sapiens
P23490,LORICRIN,Homo sapiens
Q86YC3,NRROS,Homo sapiens
Q96NI6,LRFN5,Homo sapiens
Q9BRK4,LZTS2,Homo sapiens
Q6VMQ6,ATF7IP,Homo sapiens
Q9Y4F3,MARF1,Homo sapiens
Q09328,MGAT5,Homo sapiens
Q8TD08,MAPK15,Homo sapiens
Q9NXC5,MIOS,Homo sapiens
O95297,MPZL1,Homo sapiens
Q96J66,ABCC11,Homo sapiens
Q8NCY6,MSANTD4,Homo sapiens
P24347,MMP11,Homo sapiens
Q9NQG6,MIEF1,Homo sapiens
Q8WXB1,METTL21A,Homo sapiens
A4FU01,MTMR11,Homo sapiens
Q9Y216,MTMR7,Homo sapiens
Q02505,MUC3A,Homo sapiens
Q9Y5G4,PCDHGA9,Homo sapiens
Q9Y5I2,PCDHA10,Homo sapiens
Q6ZNJ1,NBEAL2,Homo sapiens
Q15080,NCF4,Homo sapiens
Q5TAG4,NBPF12,Homo sapiens
P41227,NAA10,Homo sapiens
Q96RE7,NACC1,Homo sapiens
A6NI61,MYMK,Homo sapiens
Q9Y4A8,NFE2L3,Homo sapiens
Q6ZNB6,NFXL1,Homo sapiens
Q9NQS3,NECTIN3,Homo sapiens
O14745,SLC9A3R1,Homo sapiens
P07197,NEFM,Homo sapiens
Q92886,NEUROG1,Homo sapiens
Q96PU5,NEDD4L,Homo sapiens
O95169,NDUFB8,Homo sapiens
Q9Y6M9,NDUFB9,Homo sapiens
Q12769,NUP160,Homo sapiens
Q9Y2I2,NTNG1,Homo sapiens
Q96HA8,NTAQ1,Homo sapiens
Q9Y6Y0,IVNS1ABP,Homo sapiens
Q16656,NRF1,Homo sapiens
P20393,NR1D1,Homo sapiens
Q9H2C8,OR51V1,Homo sapiens
Q8WVJ2,NUDCD2,Homo sapiens
Q9GZU5,NYX,Homo sapiens
Q9UKK6,NXT1,Homo sapiens
Q8NGY1,OR10Z1,Homo sapiens
P0CE71,OCM2,Homo sapiens
Q96RA2,OR7D2,Homo sapiens
Q96FW1,OTUB1,Homo sapiens
Q8NGC5,OR6J1,Homo sapiens
Q9P1Q5,OR1A1,Homo sapiens
Q8NH06,OR1P1,Homo sapiens
Q92569,PIK3R3,Homo sapiens
Q96A54,ADIPOR1,Homo sapiens
O76083,PDE9A,Homo sapiens
Q92828,CORO2A,Homo sapiens
Q9UJA9,ENPP5,Homo sapiens
P09104,ENO2,Homo sapiens
Q9H6Z9,EGLN3,Homo sapiens
Q8N9I5,FADS6,Homo sapiens
Q8IYW4,ENTHD1,Homo sapiens
H3BV12,GOLGA8Q,Homo sapiens
Q7Z3F1,GPR155,Homo sapiens
Q9H4A6,GOLPH3,Homo sapiens
O95838,GLP2R,Homo sapiens
P15104,GLUL,Homo sapiens
Q9P0M6,MACROH2A2,Homo sapiens
Q99879,H2BC14,Homo sapiens
Q9BYE0,HES7,Homo sapiens
Q9Y3E1,HDGFL3,Homo sapiens
P60372,KRTAP10-4,Homo sapiens
P60410,KRTAP10-8,Homo sapiens
Q8IUB9,KRTAP19-1,Homo sapiens
O15550,KDM6A,Homo sapiens
C9JR72,KBTBD13,Homo sapiens
Q9NPI7,KRCC1,Homo sapiens
Q8NFY9,KBTBD8,Homo sapiens
Q9BYR8,KRTAP3-1,Homo sapiens
Q9UQ05,KCNH4,Homo sapiens
Q15349,RPS6KA2,Homo sapiens
P04433,IGKV3-11,Homo sapiens
P62502,LCN6,Homo sapiens
A0A0U1RRK4,LBHD2,Homo sapiens
Q4G0J3,LARP7,Homo sapiens
Q9Y608,LRRFIP2,Homo sapiens
Q969L4,LSM10,Homo sapiens
Q14392,LRRC32,Homo sapiens
Q9Y4K0,LOXL2,Homo sapiens
Q96S06,LMF1,Homo sapiens
Q17RR3,PNLIPRP3,Homo sapiens
Q07820,MCL1,Homo sapiens
Q00987,MDM2,Homo sapiens
Q9Y5Q3,MAFB,Homo sapiens
Q8TCB7,METTL6,Homo sapiens
Q9H1A3,METTL9,Homo sapiens
P08581,MET,Homo sapiens
Q86TE4,LUZP2,Homo sapiens
Q5T0T0,MARCHF8,Homo sapiens
Q9NP71,MLXIPL,Homo sapiens
Q15648,MED1,Homo sapiens
Q5TIA1,MEI1,Homo sapiens
Q6WCQ1,MPRIP,Homo sapiens
P10916,MYL2,Homo sapiens
Q8NDC4,MORN4,Homo sapiens
Q99687,MEIS3,Homo sapiens
O95402,MED26,Homo sapiens
Q15777,MPPED2,Homo sapiens
A0A1B0GUY1,MARCOL,Homo sapiens
P39900,MMP12,Homo sapiens
Q96EN8,MOCOS,Homo sapiens
Q13421,MSLN,Homo sapiens
Q9UDX5,MTFP1,Homo sapiens
Q9P286,PAK5,Homo sapiens
Q8N159,NAGS,Homo sapiens
Q71RS6,SLC24A5,Homo sapiens
O14777,NDC80,Homo sapiens
P0CAP1,MYZAP,Homo sapiens
Q9BSG0,PRADC1,Homo sapiens
Q93015,NAA80,Homo sapiens
Q969H8,MYDGF,Homo sapiens
P60660,MYL6,Homo sapiens
Q9H1R3,MYLK2,Homo sapiens
P04629,NTRK1,Homo sapiens
Q9H649,NSUN3,Homo sapiens
Q86YG4,NT5DC4,Homo sapiens
Q99748,NRTN,Homo sapiens
P80297,MT1X,Homo sapiens
Q86W26,NLRP10,Homo sapiens
B4DH59,NBPF26,Homo sapiens
P0DPF3,NBPF9,Homo sapiens
Q15596,NCOA2,Homo sapiens
P25189,MPZ,Homo sapiens
Q9UPR5,SLC8A2,Homo sapiens
Q9P2K5,MYEF2,Homo sapiens
Q13203,MYBPH,Homo sapiens
P12883,MYH7,Homo sapiens
O43795,MYO1B,Homo sapiens
Q9Y4I1,MYO5A,Homo sapiens
O15146,MUSK,Homo sapiens
P61583,ERVK-5,Homo sapiens
P20591,MX1,Homo sapiens
O15130,NPFF,Homo sapiens
Q8IVV8,NKAIN4,Homo sapiens
P07196,NEFL,Homo sapiens
Q5T2W1,PDZK1,Homo sapiens
P25208,NFYB,Homo sapiens
A8MTQ0,NOTO,Homo sapiens
Q8N130,SLC34A3,Homo sapiens
Q9NP85,NPHS2,Homo sapiens
O15259,NPHP1,Homo sapiens
Q9NVZ3,NECAP2,Homo sapiens
Q8N9A8,CNEP1R1,Homo sapiens
Q9HCQ7,NPVF,Homo sapiens
Q96AD5,PNPLA2,Homo sapiens
A8MQ27,NEURL1B,Homo sapiens
Q8IW45,NAXD,Homo sapiens
Q13563,PKD2,Homo sapiens
Q9NST1,PNPLA3,Homo sapiens
P41247,PNPLA4,Homo sapiens
Q504Y2,PKDCC,Homo sapiens
Q7Z6Z6,PNPLA5,Homo sapiens
Q9NTG1,PKDREJ,Homo sapiens
Q15761,NPY5R,Homo sapiens
O95803,NDST3,Homo sapiens
Q9Y2H5,PLEKHA6,Homo sapiens
Q96BK5,PINX1,Homo sapiens
Q9NZM5,NOP53,Homo sapiens
P56597,NME5,Homo sapiens
P11309,PIM1,Homo sapiens
O95299,NDUFA10,Homo sapiens
O75414,NME6,Homo sapiens
P08F94,PKHD1,Homo sapiens
Q9P1W9,PIM2,Homo sapiens
Q96S99,PLEKHF1,Homo sapiens
Q86V86,PIM3,Homo sapiens
Q9H8W4,PLEKHF2,Homo sapiens
Q58EX7,PLEKHG4,Homo sapiens
Q9GZU8,PSME3IP1,Homo sapiens
O94827,PLEKHG5,Homo sapiens
Q3KR16,PLEKHG6,Homo sapiens
Q6ZR37,PLEKHG7,Homo sapiens
Q15111,PLCL1,Homo sapiens
Q15063,POSTN,Homo sapiens
Q9ULM0,PLEKHH1,Homo sapiens
Q00169,PITPNA,Homo sapiens
Q8IVE3,PLEKHH2,Homo sapiens
Q9BSJ6,PIMREG,Homo sapiens
O14939,PLD2,Homo sapiens
P24666,ACP1,Homo sapiens
Q8N2A8,PLD6,Homo sapiens
Q9UG56,PISD,Homo sapiens
Q6ZWH5,NEK10,Homo sapiens
P56556,NDUFA6,Homo sapiens
P51970,NDUFA8,Homo sapiens
O14829,PPEF1,Homo sapiens
Q9UKF7,PITPNC1,Homo sapiens
O14830,PPEF2,Homo sapiens
Q9GZP4,PITHD1,Homo sapiens
O00562,PITPNM1,Homo sapiens
Q9BZ72,PITPNM2,Homo sapiens
Q9BZ71,PITPNM3,Homo sapiens
Q6P3R8,NEK5,Homo sapiens
P11117,ACP2,Homo sapiens
P51955,NEK2,Homo sapiens
O00746,NME4,Homo sapiens
O75364,PITX3,Homo sapiens
Q9UMY1,NOL7,Homo sapiens
P03901,MT-ND4L,Homo sapiens
Q96CB9,NSUN4,Homo sapiens
Q7Z3S9,NOTCH2NLA,Homo sapiens
Q92570,NR4A3,Homo sapiens
P02818,BGLAP,Homo sapiens
P01133,EGF,Homo sapiens
Q9NR50,EIF2B3,Homo sapiens
O95864,FADS2,Homo sapiens
A6NFE3,EFCAB10,Homo sapiens
Q96QA5,GSDMA,Homo sapiens
Q8TE85,GRHL3,Homo sapiens
Q93079,H2BC9,Homo sapiens
Q8N7I0,GVQW1,Homo sapiens
Q68CP4,HGSNAT,Homo sapiens
Q9H1H1,GTSF1L,Homo sapiens
Q5U5R9,HECTD2,Homo sapiens
Q9XRX5,HHLA3,Homo sapiens
Q9Y5Z4,HEBP2,Homo sapiens
P10915,HAPLN1,Homo sapiens
P00492,HPRT1,Homo sapiens
Q96RW7,HMCN1,Homo sapiens
P35680,HNF1B,Homo sapiens
Q14541,HNF4G,Homo sapiens
Q9BUJ2,HNRNPUL1,Homo sapiens
Q14103,HNRNPD,Homo sapiens
Q86XE5,HOGA1,Homo sapiens
Q9P2W1,PSMC3IP,Homo sapiens
Q9Y662,HS3ST3B1,Homo sapiens
P61978,HNRNPK,Homo sapiens
Q14627,IL13RA2,Homo sapiens
Q6IPM2,IQCE,Homo sapiens
Q9NV31,IMP3,Homo sapiens
Q3MIP1,ITPRIPL2,Homo sapiens
Q13349,ITGAD,Homo sapiens
P29218,IMPA1,Homo sapiens
Q9BT40,INPP5K,Homo sapiens
Q9Y2B9,PKIG,Homo sapiens
Q13797,ITGA9,Homo sapiens
P52294,KPNA1,Homo sapiens
Q8NFU5,IPMK,Homo sapiens
Q9Y5U4,INSIG2,Homo sapiens
P17181,IFNAR1,Homo sapiens
Q14641,INSL4,Homo sapiens
